OPERACION,TIPO,LATITUD,LONGITUD,M2TOTAL,DIRECCION,CAMBIO,PRECIOUSD,PRECIOARS,PRECIOUSDM,PRECIOARSM,BARRIOS,COMUNA
VTA,TERRENO,"-3455130770","-5849733350",202.00000000000,Pico  4800,"51.80",380000.00000000000,"19684000",1881.18811900000,97436.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-3460035430","-58431267",351.00000000000,LOYOLA al 100,"51.80",960000.00000000000,"49728000",2735.04273500000,141673.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-3459165280000","-58435296800000",389.00000000000,SERRANO al 1100,"51.80",700000.00000000000,"36260000",1799.48586100000,93188.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-3460504200000","-58443432600000",200.00000000000,DEL PARQUE al 1200,"51.80",375000.00000000000,"19425000",1875.00000000000,97125.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34592496400000","-58446220400000",286.00000000000,CORRIENTES al 6000,"51.80",980000.00000000000,"50764000",3426.57342700000,177519.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34592496400000","-58446220400000",286.00000000000,CORRIENTES al 6000,"51.80",900000.00000000000,"46620000",3146.85314700000,163015.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34593010100000","-58444997000000",141.00000000000,VILLARROEL al 1200,"51.80",350000.00000000000,"18130000",2482.26950400000,128568.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-3459911350","-5850086980",139.00000000000,Lavallol   3500,"51.80",330000.00000000000,"17094000",2374.10071900000,122973.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-3461420940000","-58519083000000",367.00000000000,CERVANTES 2900,"51.80",318000.00000000000,"16472400",866.48501400000,60554.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-3456462220000","-5848276080000",150.00000000000,Quesada 4350,"51.80",550000.00000000000,"28490000",3666.66666700000,189899.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-34581405500000","-58483128600000",195.00000000000,Bucarelli al 1800,"51.80",485000.00000000000,"25123000",2487.17948700000,128827.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-3459978490","-585161438",366.00000000000,Habana   2400,"51.80",450000.00000000000,"23310000",1229.50819700000,63714.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-346322532","-583591064",239.00000000000,Aristobulo del Valle al 300,"51.80",250000.00000000000,"12950000",1046.02510500000,54183.00000000000,BOCA,"4"
VTA,TERRENO,"-346336835","-583598825",1348.00000000000,Av. Almirante Brown al 1000,"51.80",1350000.00000000000,"69930000",1001.48368000000,51852.00000000000,BOCA,"4"
VTA,TERRENO,"-346338139","-583580033",237.00000000000,Gral. Mariano Necochea al 1100,"51.80",140000.00000000000,"7252000",590.71730000000,30614.00000000000,BOCA,"4"
VTA,TERRENO,"-346352376","-583588133",834.00000000000,Av. Almirante Brown al 1200,"51.80",1100000.00000000000,"56980000",1318.94484400000,68324.00000000000,BOCA,"4"
VTA,TERRENO,"-346452556","-583642809",328.00000000000,California 1036,"51.80",140000.00000000000,"7252000",426.82926800000,7252000.00000000000,BOCA,"4"
VTA,TERRENO,"-3464582060","-5836538700",227.00000000000,Irala  1800,"51.80",145000.00000000000,"7511000",638.76652000000,33100.00000000000,BOCA,"4"
VTA,TERRENO,"-346356587","-584193506",550.00000000000,Castro al 1800,"51.80",400000.00000000000,"20720000",727.27272700000,37659.00000000000,BOEDO,"5"
VTA,TERRENO,"-346373124","-584136106",139.00000000000,Maza al 2200,"51.80",295000.00000000000,"15281000",2122.30215800000,109920.00000000000,BOEDO,"5"
VTA,TERRENO,"-346383857","-584237321",251.00000000000,LA PLATA AV. al 2000,"51.80",540000.00000000000,"27972000",2151.39442200000,111422.00000000000,BOEDO,"5"
VTA,TERRENO,"-346408622","-584587848",132.00000000000,CULPINA al 1000,"51.80",130000.00000000000,"6734000",984.84848500000,51023.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-346412452","-584690233",1069.00000000000,Francisco Bilbao al 3300,"51.80",1100000.00000000000,"56980000",1028.99906500000,53302.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-346381067000","-584624203000",335.00000000000,Culpina al 800,"51.80",290000.00000000000,"15022000",865.67164200000,51075.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-346322839","-58475445",411.00000000000,Rivadavia,"51.80",690000.00000000000,"35742000",1678.83211700000,86920.00000000000,FLORESTA,"10"
VTA,TERRENO,"-346367518","-584749194",167.00000000000,Jos√© Bonifacio al 3500,"51.80",269000.00000000000,"13934200",1610.77844300000,83450.00000000000,FLORESTA,"10"
VTA,TERRENO,"-346389096","-584760732",280.00000000000,Av. Directorio al 3700,"51.80",470000.00000000000,"24346000",1678.57142900000,1217300.00000000000,FLORESTA,"10"
VTA,TERRENO,"-346425032","-585192796",170.00000000000,Ventura Bosch al 6600,"51.80",370000.00000000000,"19166000",2176.47058800000,112717.00000000000,LINIERS,"9"
VTA,TERRENO,"-3464963700000","-58499793200000",418.00000000000,ALBERDI AV. al 5500,"51.80",780000.00000000000,"40404000",1866.02870800000,96659.00000000000,MATADEROS,"9"
VTA,TERRENO,"-3462409590","-585121994",200.00000000000,Av Lope De Vega   1700,"51.80",490000.00000000000,"25382000",2450.00000000000,126910.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-346445493","-584139457",225.00000000000,Av. Almafuerte 600,"51.80",550000.00000000000,"28490000",2444.44444400000,126599.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-346460188","-584241557",168.00000000000,Anibal Arbeletche  al 1100,"51.80",275000.00000000000,"14245000",1636.90476200000,84797.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-3464455030","-5842923360",210.00000000000,Lanza  2300,"51.80",150000.00000000000,"7770000",714.28571400000,36985.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-346318415","-583979416",970.00000000000,CATULO CASTILLO al 2400,"51.80",2500000.00000000000,"129500000",2577.31958800000,133489.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-346356561","-584050509",668.00000000000,Rendeau al 2900,"51.80",1200000.00000000000,"62160000",1796.40718600000,93033.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-346315048","-585175105",190.00000000000,ALCARAZ 6117,"51.80",220000.00000000000,"11396000",1157.89473700000,87646.00000000000,VERSALLES,"10"
VTA,TERRENO,"-346319725","-585133041",368.00000000000,Ruiz De Los Llanos  al 700,"51.80",420000.00000000000,"21756000",1141.30434800000,59104.00000000000,VERSALLES,"10"
VTA,TERRENO,"-346328016","-585234559",422.00000000000,Barragan,"51.80",385000.00000000000,"19943000",912.32227500000,47242.00000000000,VERSALLES,"10"
VTA,TERRENO,"-346344001","-585258964",134.00000000000,Juan B Justo al 9600,"51.80",420000.00000000000,"21756000",3134.32835800000,162341.00000000000,VERSALLES,"10"
VTA,TERRENO,"-346862457","-584780532",307.00000000000,Barros Pasos 6562,"51.80",180000.00000000000,"9324000",586.31921800000,30355.00000000000,VILLA RIACHUELO,"8"
VTA,TERRENO,"-346474054","-583723664",188.00000000000,Daniel Cerri al 1600,"51.80",380000.00000000000,"19684000",2021.27659600000,104688.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-346475788","-583835974",190.00000000000,ALVARADO 2609,"51.80",120000.00000000000,"6216000",631.57894700000,32738.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-346392609","-584770221",613.00000000000,Directorio al 3700,"51.80",1100000.00000000000,"56980000",1794.45350700000,92929.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346394329","-58477157",371.00000000000,Av. Directorio al 3700,"51.80",600000.00000000000,"31080000",1617.25067400000,83761.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346435265","-584683362",161.00000000000,Pergamino 36,"51.80",290000.00000000000,"15022000",1801.24223600000,93292.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346447323","-584861782",319.00000000000,Moreto al 700,"51.80",210000.00000000000,"10878000",658.30721000000,34084.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-346726044","-584730713",277.00000000000,Av. Argentina 5300,"51.80",185000.00000000000,"9583000",667.87003600000,34602.00000000000,VILLA LUGANO,"8"
VTA,TERRENO,"-346799498","-584773477",200.00000000000,Sayos 6041,"51.80",360000.00000000000,"18648000",1800.00000000000,143434.00000000000,VILLA LUGANO,"8"
VTA,TERRENO,"-346335095","-584652328",280.00000000000,Culpina 300,"51.80",500000.00000000000,"25900000",1785.71428600000,92463.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-3461962890","-5846535490",148.00000000000,Paez  2300,"51.80",290000.00000000000,"15022000",1959.45945900000,101476.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34603866400000","-58427515300000",240.00000000000,PRINGLES al 700,"51.80",900000.00000000000,"46620000",3750.00000000000,194250.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34606967400000","-58417848900000",1370.00000000000,Tte. Juan Domingo Per√≥n 3600,"51.80",3800000.00000000000,"196840000",2773.72262800000,143641.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34607193500000","-58417950900000",1370.00000000000,PERON JUAN DOMINGO al 3600,"51.80",3750000.00000000000,"194250000",2737.22627700000,141777.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34608954500000","-58427438700000",269.00000000000,DIAZ VELEZ al 4200,"51.80",1100000.00000000000,"56980000",4089.21933100000,211810.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34612253800000","-58419763200000",1067.00000000000,COLOMBRES al 100,"51.80",2400000.00000000000,"124320000",2249.29709500000,116498.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34616620500000","-58413488000000",1750.00000000000,Venezuela al 3300,"51.80",1600000.00000000000,"82880000",914.28571400000,47345.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34599792400000","-58398782600000",6500.00000000000,AV. CORDOBA 2200,"51.80",2700000.00000000000,"139860000",415.38461500000,38850.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34610999300000","-58405126600000",343.00000000000,HIPOLITO YRIGOYEN al 2700,"51.80",1164000.00000000000,"60295200",3393.58600600000,175809.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34612562800000","-58404848300000",648.00000000000,ALSINA ADOLFO al 2700,"51.80",2100000.00000000000,"108780000",3240.74074100000,167884.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34614000500000","-58406683600000",266.00000000000,CATAMARCA al 300,"51.80",570000.00000000000,"29526000",2142.85714300000,111007.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34614849200000","-58403891000000",288.00000000000,BELGRANO al 2600,"51.80",1200000.00000000000,"62160000",4166.66666700000,215851.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34616172900000","-5840408980000",311.00000000000,JUJUY al 500,"51.80",1100000.00000000000,"56980000",3536.97749200000,183217.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34616721200000","-5840472740000",621.00000000000,JUJUY al 500,"51.80",1600000.00000000000,"82880000",2576.48953300000,133437.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34594402000000","-58425613200000",238.00000000000,JOSE ANTONIO CABRERA al 4300,"51.80",770000.00000000000,"39886000",3235.29411800000,167573.00000000000,PALERMO,"14"
VTA,TERRENO,"-34594555800000","-58419968000000",383.00000000000,MEDRANO al 1200,"51.80",960000.00000000000,"49728000",2506.52741500000,129863.00000000000,PALERMO,"14"
VTA,TERRENO,"-34596102000000","-58419644400000",257.00000000000,MEDRANO al 1100,"51.80",670000.00000000000,"34706000",2607.00389100000,135043.00000000000,PALERMO,"14"
VTA,TERRENO,"-34614796000000","-58431043200000",195.00000000000,EDUARDO ACEVEDO al 100,"51.80",900000.00000000000,"46620000",4615.38461500000,239057.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34624679100000","-58443284400000",630.00000000000,Emilio Mitre 200,"51.80",1900000.00000000000,"98420000",3015.87301600000,156177.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34594053400000","-58445507700000",300.00000000000,CORRIENTES al 5900,"51.80",2000000.00000000000,"103600000",6666.66666700000,345351.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34595277200000","-58448021600000",145.00000000000,PADILLA al 1200,"51.80",500000.00000000000,"25900000",3448.27586200000,178606.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34595572500000","-58440694400000",145.00000000000,VERA al 800,"51.80",700000.00000000000,"36260000",4827.58620700000,250090.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34596798000000","-5845145090000",330.00000000000,MARTINEZ ROSAS al 1300,"51.80",500000.00000000000,"25900000",1515.15151500000,78477.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34597411200000","-58433308200000",260.00000000000,Araoz,"51.80",799900.00000000000,"41434820",3076.53846200000,159337.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34598095800000","-58450129500000",196.00000000000,MARTINEZ ROSAS al 1100,"51.80",340000.00000000000,"17612000",1734.69387800000,89873.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34598864300000","-58434727400000",107.00000000000,AGUIRRE al 300,"51.80",580000.00000000000,"30044000",5420.56074800000,280808.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34601522900000","-58440165900000",332.00000000000,ARAOZ al 100,"51.80",770000.00000000000,"39886000",2319.27710800000,120124.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34601907600000","-58452320100000",173.00000000000,REMEDIOS DE ESCALADA DE SAN MARTIN al 600,"51.80",450000.00000000000,"23310000",2601.15606900000,134732.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34603423200000","-58437078300000",234.00000000000,CAMARGO al 100,"51.80",900000.00000000000,"46620000",3846.15384600000,199223.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34603592000000","-58436900100000",224.00000000000,EUSTOQUI FRIAS GRAL al 100,"51.80",790000.00000000000,"40922000",3526.78571400000,182699.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34604076000000","-58455101700000",295.00000000000,CUCHA CUCHA al 1600,"51.80",750000.00000000000,"38850000",2542.37288100000,131676.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34607787800000","-58523815100000",357.00000000000,NUEVA YORK 5000,"51.80",450000.00000000000,"23310000",1260.50420200000,65320.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34611502300000","-58520682000000",294.00000000000,RAMON LISTA 5000,"51.80",1100000.00000000000,"56980000",3741.49659900000,227920.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34621995200000","-58420599700000",234.00000000000,Castro 800,"51.80",605500.00000000000,"31364900",2587.60683800000,135146.00000000000,BOEDO,"5"
VTA,TERRENO,"-34622683500000","-58427646100000",392.00000000000,Av La Plata al 600,"51.80",2000000.00000000000,"103600000",5102.04081600000,264284.00000000000,BOEDO,"5"
VTA,TERRENO,"-34623634100000","-58424709200000",191.00000000000,MARMOL  JOSE 816,"51.80",400000.00000000000,"20720000",2094.24083800000,20720.00000000000,BOEDO,"5"
VTA,TERRENO,"-34640023500000","-58380202000000",224.00000000000,LANIN al 100,"51.80",280000.00000000000,"14504000",1250.00000000000,64750.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34617383900000","-58462777700000",234.00000000000,NEUQUEN al 2100,"51.80",656500.00000000000,"34006700",2805.55555600000,145351.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34629188700000","-58466897500000",854.00000000000,CONDARCO al 100,"51.80",2200000.00000000000,"113960000",2576.11241200000,133437.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34629188700000","-58466897500000",854.00000000000,CONDARCO al 100,"51.80",2100000.00000000000,"108780000",2459.01639300000,127376.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34,596355","-58,430096",375.00000000000,Lerma al 200,"0",970000.00000000000,"54475200",2587.00000000000,145267.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34,598297","-58,432514",510.00000000000,Julian Alvarez 700,"56,16",1750000.00000000000,"98280000",3431.00000000000,192685.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34,597378","-58,430809",700.00000000000,JufrÃ© al 200,"56,16",1600000.00000000000,"89856000",2285.00000000000,128326.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34,602283","-58,440218",204.00000000000,PADILLA al 300,"56,16",990000.00000000000,"55598400",4853.00000000000,272544.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34,596768","-58,44857",197.00000000000,Darwin al 200,"56,16",430000.00000000000,"24148800",2183.00000000000,122597.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34,604703","-58,450933",433.00000000000,Manuel A Rodriguez al 1500,"56,16",490000.00000000000,"27518400",1132.00000000000,63573.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34,600346","-58,482109",229.00000000000,Ricardo Gutierrez  2400,"56,16",249000.00000000000,"13983840",1087.00000000000,61046.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-34,616478","-58,44475",209.00000000000,NICOLAS REPETTO al 400,"56,16",610000.00000000000,"34257600",2919.00000000000,163931.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34,622997","-58,432758",338.00000000000,ALBERDI JUAN BAUTISTA AV. 300,"56,16",1280000.00000000000,"71884800",3787.00000000000,212678.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34,625834","-58,451484",246.00000000000,Malvinas Argentinas al al 100,"56,16",1280000.00000000000,"71884800",5203.00000000000,292200.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34,608239","-58,453678",228.00000000000,LUIS VIALE 1079,"56,16",485000.00000000000,"27237600",2127.00000000000,119452.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34,616372","-58,47428",255.00000000000,Av. Juan B. Justo 5500,"56,16",490000.00000000000,"27518400",1922.00000000000,107940.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-34,617514","-58,465205",424.00000000000,Gavilan 1000,"56,16",420000.00000000000,"23587200",991.00000000000,55655.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34,626123","-58,489136",325.00000000000,Juan B. Justo al 6900,"56,16",675000.00000000000,"37908000",2077.00000000000,116644.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34,622275","-58,401988",339.00000000000,Humberto 1Âº al 2600,"56,16",685000.00000000000,"38469600",856.00000000000,48073.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34,635437","-58,413022",577.00000000000,Chiclana al 3400,"56,16",1000000.00000000000,"56160000",1733.00000000000,97325.00000000000,BOEDO,"5"
VTA,TERRENO,"-34,64054","-58,488157",280.00000000000,Santiago de las Carreras,"56,16",225000.00000000000,"12636000",1500.00000000000,84240.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34,629351","-58,503671",159.00000000000,MARGARIÃ‘OS CERVANTES 5060,"56,16",180000.00000000000,"10108800",1132.00000000000,63573.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34,637551","-58,403589",575.00000000000,Zavaleta al 100,"56,16",1250000.00000000000,"70200000",2174.00000000000,122092.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34,63376","-58,405982",143.00000000000,Brasil al 3000,"56,16",360000.00000000000,"20217600",2517.00000000000,141355.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34,637701","-58,400216",889.00000000000,La rioja al 2000,"56,16",1550000.00000000000,"87048000",1744.00000000000,97943.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34,634879","-58,399073",89.00000000000,Jujuy al 2100,"56,16",310000.00000000000,"17409600",3483.00000000000,195605.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34,64684","-58,409007",548.00000000000,Pepiri al 700,"56,16",660000.00000000000,"37065600",1204.00000000000,67617.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34,548289","-58,481879",300.00000000000,Ruiz Huidobro al 3300,"56,16",550000.00000000000,"30887999",2750.00000000000,154440.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34,555968","-58,480595",391.00000000000,Washington  al 3600,"56,16",1350000.00000000000,"75816000",3453.00000000000,193920.00000000000,SAAVEDRA,"12"
VTA,TERRENO,"-34,545205","-58,476162",187.00000000000,CORREA 2800,"56,16",460000.00000000000,"25833600",2459.00000000000,138097.00000000000,SAAVEDRA,"12"
