"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnpriceusd","barrios","agronomia","almagro","balvanera","barrac_e","barrac_o","belgrano","boedo","boca","caballito","chacarita","coghlan","colegial","constitu","fl_norte","fl_sur","floresta","liniers","mataderos","mt_castro","montserr","nva_pomp","nunez","palermo","p_avell","p_chacab","p_chas","p_patric","paternal","p_mader","recoleta","retiro","saavedra","san_cris","san_nico","san_telmo","vl_sars","versalles","vl_cresp","vl_d_park","vl_d_nor","vl_d_sur","vl_g_mtr","vl_lgn","vl_luro","vl_ortuzar","vl_puerr","vl_real","vl_riachu","vl_st_rit","vl_soldat","vl_urqza","residuos"
1433,"VTA","TERRENO",-34.630802,-58.440613,338,999000,"PARQUE CHACABUCO",7,13.8145100576307,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653828161981513
1434,"VTA","TERRENO",-34.6159245,-58.4406027,641,2700000,"CABALLITO",6,14.8087623309746,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21826057909079
1435,"VTA","TERRENO",-34.6159248,-58.4406014,255,399000,"CABALLITO",6,12.896716695872,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53276235724768
1436,"VTA","TERRENO",-34.6035511,-58.4405218,350,590000,"VILLA CRESPO",15,13.2878778158819,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269756748278064
1437,"VTA","TERRENO",-34.5889026,-58.440405,135,1100000,"CHACARITA",15,13.9108207377686,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513005945334407
1438,"VTA","TERRENO",-34.59267,-58.440315,289,645000,"VILLA CRESPO",15,13.3770055957779,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155182376090324
1439,"VTA","TERRENO",-34.6022826,-58.4402184,204,990000,"VILLA CRESPO",15,13.8054602221108,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308730616550693
1440,"VTA","TERRENO",-34.6136891,-58.4401746,138,550000,"CABALLITO",6,13.2176735572087,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162998097580978
1441,"VTA","TERRENO",-34.625125,-58.44017,83,349000,"CABALLITO",6,12.7628272011846,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59490080481744
1442,"VTA","TERRENO",-34.596799,-58.440167,330,1100000,"VILLA CRESPO",15,13.9108207377686,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361529318622316
1443,"VTA","TERRENO",-34.5702039,-58.4401544,277,845000,"PALERMO",14,13.6470919063393,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233048910307173
1444,"VTA","TERRENO",-34.5793215,-58.4401381,1242,1050000,"PALERMO",14,13.8643007221337,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418396841422993
1445,"VTA","TERRENO",-34.6089152,-58.440106,550,1200000,"CABALLITO",6,13.9978321147582,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445291672686722
1446,"VTA","TERRENO",-34.602495,-58.4401053,206,900000,"VILLA CRESPO",15,13.7101500423064,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212586122245001
1447,"VTA","TERRENO",-34.6110542,-58.4400952,253,600000,"CABALLITO",6,13.3046849341983,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123959804420028
1448,"VTA","TERRENO",-34.6059778,-58.4400355,195,1150000,"VILLA CRESPO",15,13.9552725003394,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462297310035511
1449,"VTA","TERRENO",-34.602987,-58.4400094,241,1000000,"VILLA CRESPO",15,13.8155105579643,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30334613412888
1450,"VTA","TERRENO",-34.628742,-58.439816,1150,950000,"CABALLITO",6,13.7642172635767,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386175289052799
1451,"VTA","TERRENO",-34.5631928,-58.4398097,150,1250000,"PALERMO",14,14.0386541092785,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211492263468889
1452,"VTA","TERRENO",-34.591287,-58.439747,121,650000,"VILLA CRESPO",15,13.3847276418718,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773779118814744
1453,"VTA","TERRENO",-34.586463,-58.439743,268,1000000,"PALERMO",14,13.8155105579643,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608758434260524
1454,"VTA","TERRENO",-34.6099472,-58.4397354,300,1980000,"CABALLITO",6,14.4986074026707,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05035627327025
1455,"VTA","TERRENO",-34.5804188,-58.4396817,332,690000,"PALERMO",14,13.4444468765734,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45863758886067
1456,"VTA","TERRENO",-34.596876,-58.439628,750,1350000,"VILLA CRESPO",15,14.1156151504146,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391117685980981
1457,"VTA","TERRENO",-34.606687,-58.439623,225,499000,"CABALLITO",6,13.1203613747337,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296602960865498
1458,"VTA","TERRENO",-34.5804138,-58.4396216,332,690000,"PALERMO",14,13.4444468765734,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45863758886067
1459,"VTA","TERRENO",-34.5969023,-58.4395534,750,1250000,"VILLA CRESPO",15,14.0386541092785,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314156644844853
1460,"VTA","TERRENO",-34.5881135,-58.439483,230,1200000,"CHACARITA",15,13.9978321147582,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560387383509041
1461,"VTA","TERRENO",-34.6109747,-58.4393962,311,1950000,"CABALLITO",6,14.4833399305399,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03050007138194
1462,"VTA","TERRENO",-34.5747913,-58.4393555,194,890000,"PALERMO",14,13.6989767417083,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146540023131375
1463,"VTA","TERRENO",-34.5878749,-58.4393429,147,950000,"PALERMO",14,13.7642172635767,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616931104808189
1464,"VTA","TERRENO",-34.623057,-58.439337,2900,1650000,"CABALLITO",6,14.3162858458768,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216574135302522
1465,"VTA","TERRENO",-34.5756499,-58.439315,1400,1100000,"PALERMO",14,13.9108207377686,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437787671396197
1466,"VTA","TERRENO",-34.5868295,-58.4392672,431,1450000,"PALERMO",14,14.1870741143968,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242691081144914
1467,"VTA","TERRENO",-34.5884441,-58.4392391,538,2300000,"CHACARITA",15,14.6484196808994,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08249051643947
1468,"VTA","TERRENO",-34.5903108,-58.4392252,1294,2500000,"VILLA CRESPO",15,14.7318012898384,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780370281032614
1469,"VTA","TERRENO",-34.6034545,-58.4391777,316,985000,"VILLA CRESPO",15,13.8003969201542,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25694570251752
1470,"VTA","TERRENO",-34.5911454,-58.4391508,121,300000,"VILLA CRESPO",15,12.6115377536383,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.850567800114956
1471,"VTA","TERRENO",-34.5863893,-58.4391072,231,880000,"PALERMO",14,13.6876771864544,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173274396660623
1472,"VTA","TERRENO",-34.6296941,-58.4391072,300,1200000,"PARQUE CHACABUCO",7,13.9978321147582,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85300219463505
1473,"VTA","TERRENO",-34.5878639,-58.4389305,159,810000,"PALERMO",14,13.6047895266486,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226126734417131
1474,"VTA","TERRENO",-34.5907955,-58.438907,1300,950000,"VILLA CRESPO",15,13.7642172635767,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189716688733197
1475,"VTA","TERRENO",-34.5878982,-58.4389061,159,850000,"PALERMO",14,13.6529916284665,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177924632599254
1476,"VTA","TERRENO",-34.6399967,-58.4389045,551,300000,"PARQUE CHACABUCO",7,12.6115377536383,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637998636406565
1477,"VTA","TERRENO",-34.5867408,-58.4388992,176,740000,"PALERMO",14,13.5144054651804,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32360246914703
1478,"VTA","TERRENO",-34.5867383,-58.4388966,177,700000,"PALERMO",14,13.4588356140255,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379589477552526
1479,"VTA","TERRENO",-34.5897002,-58.4386565,226,800000,"VILLA CRESPO",15,13.5923670066501,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864599415749339
1480,"VTA","TERRENO",-34.5844043,-58.4386258,333,675000,"PALERMO",14,13.4224679698547,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481033652830129
1481,"VTA","TERRENO",-34.6079919,-58.4385869,223,700000,"CABALLITO",6,13.4588356140255,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427055929277562
1482,"VTA","TERRENO",-34.5938091,-58.4384794,427,800000,"VILLA CRESPO",15,13.5923670066501,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261133418741742
1483,"VTA","TERRENO",-34.590423,-58.438455,415,950000,"VILLA CRESPO",15,13.7642172635767,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467478122286
1484,"VTA","TERRENO",-34.645109,-58.438411,420,220000,"PARQUE CHACABUCO",7,12.3013828253345,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89350596487078
1485,"VTA","TERRENO",-34.604034,-58.43831,182,600000,"VILLA CRESPO",15,13.3046849341983,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182867211846745
1486,"VTA","TERRENO",-34.6411017,-58.4382904,1800,1800000,"PARQUE CHACABUCO",7,14.4032972228664,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632731426716972
1487,"VTA","TERRENO",-34.588607,-58.4381236,1300,950000,"PALERMO",14,13.7642172635767,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542675420519657
1488,"VTA","TERRENO",-34.5924107,-58.4381092,280,950000,"VILLA CRESPO",15,13.7642172635767,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235783706964648
1489,"VTA","TERRENO",-34.5765142,-58.4380147,380,470000,"PALERMO",14,13.0604879736862,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.862620039780711
1490,"VTA","TERRENO",-34.5933317,-58.4379862,200,500000,"VILLA CRESPO",15,13.1223633774043,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372697599153014
1491,"VTA","TERRENO",-34.589274,-58.437978,614,3600000,"VILLA CRESPO",15,15.0964444034263,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42868032508575
1492,"VTA","TERRENO",-34.6620527,-58.4379585,260,200000,"VILLA SOLDATI",8,12.2060726455302,"VILLA SOLDATI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.119784726718655
1493,"VTA","TERRENO",-34.5998731,-58.4378952,554,4500000,"VILLA CRESPO",15,15.3195879547405,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67685331144101
1494,"VTA","TERRENO",-34.6026022,-58.4378561,426,1300000,"VILLA CRESPO",15,14.0778748224318,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488536307219801
1495,"VTA","TERRENO",-34.5747527,-58.4377775,258,1200000,"PALERMO",14,13.9978321147582,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125617285874744
1496,"VTA","TERRENO",-34.587367,-58.437628,128,840000,"PALERMO",14,13.6411571708195,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176827215475047
1497,"VTA","TERRENO",-34.5869152,-58.4375628,138,1150000,"PALERMO",14,13.9552725003394,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133116541538048
1498,"VTA","TERRENO",-34.5959051,-58.437471,241,420000,"VILLA CRESPO",15,12.9480099902596,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.564154433575842
1499,"VTA","TERRENO",-34.6034232,-58.4370783,234,900000,"VILLA CRESPO",15,13.7101500423064,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200905719225845
1500,"VTA","TERRENO",-34.5758094,-58.4370701,2700,2500000,"PALERMO",14,14.7318012898384,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159111545215776
1501,"VTA","TERRENO",-34.6026637,-58.4370162,200,730000,"VILLA CRESPO",15,13.5007998131246,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573883656723205
1502,"VTA","TERRENO",-34.6038757,-58.4369937,224,786000,"VILLA CRESPO",15,13.5747120714113,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696393208375815
1503,"VTA","TERRENO",-34.603592,-58.4369001,224,790000,"VILLA CRESPO",15,13.5797882244432,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747154738694415
1504,"VTA","TERRENO",-34.6042134,-58.4368802,168,1390000,"VILLA CRESPO",15,14.1448143051069,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663102360571425
1505,"VTA","TERRENO",-34.602937,-58.436824,168,679000,"VILLA CRESPO",15,13.4283764065408,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533355379946165
1506,"VTA","TERRENO",-34.611622,-58.436813,443,760000,"CABALLITO",6,13.5410737122625,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331690960142133
1507,"VTA","TERRENO",-34.5792691,-58.4366421,335,1600000,"PALERMO",14,14.28551418721,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381178250023845
1508,"VTA","TERRENO",-34.5886112,-58.4366323,408,1250000,"PALERMO",14,14.0386541092785,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103865692792376
1509,"VTA","TERRENO",-34.5890334,-58.4364864,142,600000,"PALERMO",14,13.3046849341983,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519139653605839
1510,"VTA","TERRENO",-34.5810831,-58.4364295,180,490000,"PALERMO",14,13.1021606700868,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.737515893243311
1511,"VTA","TERRENO",-34.6324344,-58.4362473,390,650000,"PARQUE CHACABUCO",7,13.3847276418718,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202353569187066
